Date,BND,SPY,TSLA
2017-09-14,64.42062377929688,218.51487731933594,25.176000595092773
2017-09-15,64.428466796875,218.80909729003906,25.320667266845703
2017-09-18,64.38140869140625,219.27447509765625,25.666667938232422
2017-09-19,64.33434295654297,219.4939422607422,25.00666618347168
2017-09-20,64.27949523925781,219.57296752929688,24.92733383178711
2017-09-21,64.26378631591797,218.98471069335938,24.43199920654297
2017-09-22,64.32653045654297,219.0286102294922,23.4060001373291
2017-09-25,64.46762084960938,218.58078002929688,22.999332427978516
2017-09-26,64.43629455566406,218.71250915527344,23.016666412353516
2017-09-27,64.24026489257812,219.5641632080078,22.731332778930664
2017-09-28,64.25594329833984,219.82763671875,22.639999389648438
2017-09-29,64.26378631591797,220.60035705566406,22.739999771118164
2017-10-02,64.2386703491211,221.55746459960938,22.768667221069336
2017-10-03,64.27008056640625,222.03163146972656,23.209333419799805
2017-10-04,64.27008056640625,222.29510498046875,23.667333602905273
2017-10-05,64.22293853759766,223.61219787597656,23.68866729736328
2017-10-06,64.1522216796875,223.35751342773438,23.79199981689453
2017-10-09,64.21504211425781,222.98875427246094,22.862667083740234
2017-10-10,64.24650573730469,223.57704162597656,23.70599937438965
2017-10-11,64.27792358398438,223.92832946777344,23.639999389648438
2017-10-12,64.33292388916016,223.59463500976562,23.711999893188477
2017-10-13,64.46650695800781,223.8668670654297,23.704666137695312
2017-10-16,64.40364074707031,224.1653289794922,23.373332977294922
2017-10-17,64.41154479980469,224.3234405517578,23.71666717529297
2017-10-18,64.30936431884766,224.54296875,23.976667404174805
2017-10-19,64.34080505371094,224.60440063476562,23.45400047302246
2017-10-20,64.1836929321289,225.76348876953125,23.00666618347168
2017-10-23,64.2386703491211,224.88539123535156,22.468000411987305
2017-10-24,64.1286849975586,225.280517578125,22.48933219909668
2017-10-25,64.07363891601562,224.1653289794922,21.722667694091797
2017-10-26,63.995086669921875,224.45513916015625,21.744667053222656
2017-10-27,64.1364974975586,226.2903594970703,21.391332626342773
2017-10-30,64.28578186035156,225.44735717773438,21.338666915893555
2017-10-31,64.24650573730469,225.79861450195312,22.101999282836914
2017-11-01,64.2882308959961,226.09715270996094,21.405332565307617
2017-11-02,64.35121154785156,226.18495178222656,19.950666427612305
2017-11-03,64.40633392333984,226.9401092529297,20.4060001373291
2017-11-06,64.45358276367188,227.29135131835938,20.185333251953125
2017-11-07,64.47721099853516,227.13330078125,20.40333366394043
2017-11-08,64.42996215820312,227.5196075439453,20.292667388916016
2017-11-09,64.36697387695312,226.69422912597656,20.19933319091797
2017-11-10,64.10714721679688,226.62399291992188,20.19933319091797
2017-11-13,64.11500549316406,226.83470153808594,21.02666664123535
2017-11-14,64.19376373291016,226.3079376220703,20.579999923706055
2017-11-15,64.34333801269531,225.17514038085938,20.753332138061523
2017-11-16,64.25674438476562,227.08941650390625,20.833332061767578
2017-11-17,64.31974792480469,226.4219970703125,21.003332138061523
2017-11-20,64.28034210205078,226.80841064453125,20.582666397094727
2017-11-21,64.33546447753906,228.2923583984375,21.187332153320312
2017-11-22,64.46931457519531,228.09039306640625,20.84000015258789
2017-11-24,64.45358276367188,228.6172637939453,21.036666870117188
2017-11-27,64.42996215820312,228.5031280517578,21.12066650390625
2017-11-28,64.42996215820312,230.8212432861328,21.170000076293945
2017-11-29,64.2724609375,230.68075561523438,20.502666473388672
2017-11-30,64.17800903320312,232.7003173828125,20.59000015258789
2017-12-01,64.34998321533203,232.21739196777344,20.435333251953125
2017-12-04,64.35787963867188,231.93641662597656,20.34666633605957
2017-12-05,64.43678283691406,231.1021728515625,20.246667861938477
2017-12-06,64.5077896118164,231.14610290527344,20.884000778198242
2017-12-07,64.42101287841797,231.8749237060547,20.749332427978516
2017-12-08,64.39734649658203,233.13937377929688,21.0086669921875
2017-12-11,64.34998321533203,233.84181213378906,21.92733383178711
2017-12-12,64.34208679199219,234.25453186035156,22.735332489013672
2017-12-13,64.5235824584961,234.22821044921875,22.601999282836914
2017-12-14,64.54727935791016,233.27108764648438,22.525999069213867
2017-12-15,64.55514526367188,235.21359252929688,22.89666748046875
2017-12-18,64.45260620117188,236.70518493652344,22.591333389282227
2017-12-19,64.25528717041016,235.79615783691406,22.073333740234375
2017-12-20,64.12907409667969,235.67257690429688,21.93199920654297
2017-12-21,64.1685562133789,236.15797424316406,22.110666275024414
2017-12-22,64.20008850097656,236.09616088867188,21.68000030517578
2017-12-26,64.26415252685547,235.81373596191406,21.152666091918945
2017-12-27,64.4619369506836,235.9285430908203,20.775999069213867
2017-12-28,64.4223403930664,236.41390991210938,21.02400016784668
2017-12-29,64.52519989013672,235.5225372314453,20.75666618347168
2018-01-02,64.3432846069336,237.2082061767578,21.368667602539062
2018-01-03,64.3986587524414,238.7085723876953,21.149999618530273
2018-01-04,64.36698913574219,239.71478271484375,20.974666595458984
2018-01-05,64.2800064086914,241.31207275390625,21.10533332824707
2018-01-08,64.28791046142578,241.7534942626953,22.42733383178711
2018-01-09,64.09808349609375,242.30062866210938,22.246000289916992
2018-01-10,64.10596466064453,241.92996215820312,22.31999969482422
2018-01-11,64.10596466064453,243.6951141357422,22.530000686645508
2018-01-12,64.09808349609375,245.2837677001953,22.4146671295166
2018-01-16,64.1455307006836,244.44532775878906,22.67066764831543
2018-01-17,64.0743179321289,246.7753143310547,23.143999099731445
2018-01-18,63.94772720336914,246.3605194091797,22.971332550048828
2018-01-19,63.813236236572266,247.48130798339844,23.334667205810547
2018-01-22,63.76582336425781,249.49354553222656,23.437332153320312
2018-01-23,63.931941986083984,250.023193359375,23.519332885742188
2018-01-24,63.860774993896484,249.926025390625,23.05933380126953
2018-01-25,64.03479766845703,250.03196716308594,22.50933265686035
2018-01-26,63.91611099243164,252.9268035888672,22.856666564941406
2018-01-29,63.82908630371094,251.24986267089844,23.302000045776367
2018-01-30,63.7104377746582,248.67286682128906,23.05466651916504
2018-01-31,63.72625732421875,248.79641723632812,23.62066650390625
2018-02-01,63.54948043823242,248.51393127441406,23.28333282470703
2018-02-02,63.35919952392578,243.10374450683594,22.916667938232422
2018-02-05,63.63666534423828,232.93655395507812,22.208667755126953
2018-02-06,63.430580139160156,237.52590942382812,22.264667510986328
2018-02-07,63.28786087036133,236.23741149902344,23.0
2018-02-08,63.240264892578125,227.37637329101562,21.01533317565918
2018-02-09,63.08174133300781,230.79196166992188,20.69466781616211
2018-02-12,63.09757995605469,234.18104553222656,21.048667907714844
2018-02-13,63.15309143066406,234.76353454589844,21.577333450317383
2018-02-14,62.946956634521484,237.93190002441406,21.487333297729492
2018-02-15,63.010406494140625,240.96792602539062,22.271333694458008
2018-02-16,63.145172119140625,241.03858947753906,22.365999221801758
2018-02-20,63.08174133300781,239.52943420410156,22.31800079345703
2018-02-21,62.843875885009766,238.33786010742188,22.219999313354492
2018-02-22,62.923179626464844,238.64675903320312,23.077999114990234
2018-02-23,63.08967590332031,242.45071411132812,23.469999313354492
2018-02-26,63.121376037597656,245.26614379882812,23.827999114990234
2018-02-27,62.98662185668945,242.2035369873047,23.39933204650879
2018-02-28,63.065879821777344,239.75003051757812,22.87066650390625
2018-03-01,63.17314529418945,236.263916015625,22.062000274658203
2018-03-02,63.0539665222168,237.4818572998047,22.341333389282227
2018-03-05,63.01426696777344,240.22654724121094,22.22333335876465
2018-03-06,63.03809356689453,240.8355712890625,21.8799991607666
2018-03-07,63.02220916748047,240.74740600585938,22.15333366394043
2018-03-08,63.09367370605469,241.91233825683594,21.940000534057617
2018-03-09,63.01426696777344,246.12220764160156,21.81133270263672
2018-03-12,63.07779312133789,245.81329345703125,23.034000396728516
2018-03-13,63.09367370605469,244.22462463378906,22.78933334350586
2018-03-14,63.228729248046875,242.97132873535156,21.775333404541016
2018-03-15,63.236671447753906,242.7066650390625,21.706666946411133
2018-03-16,63.181068420410156,242.96981811523438,21.42333221435547
2018-03-19,63.133392333984375,239.68240356445312,20.90399932861328
2018-03-20,63.0539665222168,240.0899658203125,20.703332901000977
2018-03-21,63.0539665222168,239.629150390625,21.101999282836914
2018-03-22,63.15724563598633,233.63906860351562,20.606666564941406
2018-03-23,63.17314529418945,228.65919494628906,20.1026668548584
2018-03-26,63.133392333984375,234.91514587402344,20.278667449951172
2018-03-27,63.34791946411133,230.9187774658203,18.61199951171875
2018-03-28,63.3399543762207,230.23648071289062,17.185333251953125
2018-03-29,63.498817443847656,233.1782989501953,17.742000579833984
2018-04-02,63.49085998535156,228.14532470703125,16.832000732421875
2018-04-03,63.4191780090332,231.06942749023438,17.8353328704834
2018-04-04,63.4191780090332,233.54165649414062,19.12933349609375
2018-04-05,63.331581115722656,235.384765625,20.381332397460938
2018-04-06,63.49085998535156,230.13902282714844,19.953332901000977
2018-04-09,63.55459976196289,231.2732391357422,19.310667037963867
2018-04-10,63.44309616088867,234.95054626464844,20.31333351135254
2018-04-11,63.49085998535156,233.71890258789062,20.062000274658203
2018-04-12,63.37139892578125,235.64175415039062,19.60533332824707
2018-04-13,63.4191780090332,234.95054626464844,20.022666931152344
2018-04-16,63.42717361450195,236.88235473632812,19.413999557495117
2018-04-17,63.45105743408203,239.41650390625,19.179332733154297
2018-04-18,63.24396514892578,239.59381103515625,19.55666732788086
2018-04-19,63.092674255371094,238.26454162597656,20.005332946777344
2018-04-20,62.93338394165039,236.24429321289062,19.349332809448242
2018-04-23,62.90152359008789,236.20887756347656,18.891332626342773
2018-04-24,62.7900390625,233.0277099609375,18.8973331451416
2018-04-25,62.70241928100586,233.60365295410156,18.71266746520996
2018-04-26,62.82984161376953,235.9784393310547,19.031999588012695
2018-04-27,62.9254150390625,236.19993591308594,19.60533332824707
2018-04-30,62.95729064941406,234.38340759277344,19.593332290649414
2018-05-01,62.85988998413086,234.7998809814453,19.994667053222656
2018-05-02,62.867923736572266,233.22268676757812,20.07666778564453
2018-05-03,62.9237060546875,232.70877075195312,18.963333129882812
2018-05-04,62.96365737915039,235.72149658203125,19.606000900268555
2018-05-07,62.9317512512207,236.51895141601562,20.184667587280273
2018-05-08,62.88384246826172,236.51895141601562,20.131332397460938
2018-05-09,62.8120002746582,238.80506896972656,20.456666946411133
2018-05-10,62.9396858215332,241.0381622314453,20.334667205810547
2018-05-11,63.00357437133789,241.77359008789062,20.070667266845703
2018-05-14,62.9237060546875,241.88876342773438,19.46466636657715
2018-05-15,62.628414154052734,240.22286987304688,18.94533348083496
2018-05-16,62.580509185791016,241.23304748535156,19.09866714477539
2018-05-17,62.5246467590332,241.02928161621094,18.96933364868164
2018-05-18,62.69227981567383,240.4266815185547,18.454666137695312
2018-05-21,62.69227981567383,242.23434448242188,18.965999603271484
2018-05-22,62.708221435546875,241.5608673095703,18.333999633789062
2018-05-23,62.89981460571289,242.2254180908203,18.60466766357422
2018-05-24,63.027488708496094,241.72930908203125,18.523332595825195
2018-05-25,63.16322326660156,241.1532745361328,18.59000015258789
2018-05-29,63.602210998535156,238.3798065185547,18.917333602905273
2018-05-30,63.41062927246094,241.5608673095703,19.447999954223633
2018-05-31,63.386722564697266,240.08108520507812,18.98200035095215
2018-06-01,63.42601776123047,242.4381866455078,19.454666137695312
2018-06-04,63.289710998535156,243.59007263183594,19.78266716003418
2018-06-05,63.34580993652344,243.76734924316406,19.408666610717773
2018-06-06,63.16939926147461,245.80532836914062,21.299999237060547
2018-06-07,63.32978439331055,245.7787322998047,21.07266616821289
2018-06-08,63.24958801269531,246.50534057617188,21.17733383178711
2018-06-11,63.19344711303711,246.8332061767578,22.139999389648438
2018-06-12,63.18540573120117,247.15225219726562,22.851333618164062
2018-06-13,63.14530944824219,246.3636474609375,22.985332489013672
2018-06-14,63.28166198730469,246.98387145996094,23.847999572753906
2018-06-15,63.289710998535156,246.66880798339844,23.878000259399414
2018-06-18,63.289710998535156,246.16143798828125,24.722000122070312
2018-06-19,63.39396667480469,245.21798706054688,23.503332138061523
2018-06-20,63.24958801269531,245.63632202148438,24.148000717163086
2018-06-21,63.28166198730469,244.09642028808594,23.167333602905273
2018-06-22,63.32176971435547,244.5413818359375,22.242000579833984
2018-06-25,63.313716888427734,241.21261596679688,22.200666427612305
2018-06-26,63.41801452636719,241.74661254882812,22.799999237060547
2018-06-27,63.570350646972656,239.74392700195312,22.96666717529297
2018-06-28,63.522254943847656,241.11465454101562,23.32866668701172
2018-06-29,63.50620651245117,241.4617919921875,22.863332748413086
2018-07-02,63.46680450439453,241.97801208496094,22.33799934387207
2018-07-03,63.595455169677734,241.12351989746094,20.724000930786133
2018-07-05,63.68387985229492,243.09059143066406,20.610666275024414
2018-07-06,63.75619125366211,245.146728515625,20.593332290649414
2018-07-09,63.699913024902344,247.3541717529297,21.233999252319336
2018-07-10,63.65973663330078,248.24424743652344,21.49799919128418
2018-07-11,63.69191360473633,246.42848205566406,21.263999938964844
2018-07-12,63.74008560180664,248.66261291503906,21.11400032043457
2018-07-13,63.79636764526367,248.85836791992188,21.257999420166016
2018-07-16,63.70793151855469,248.6358642578125,20.67333221435547
2018-07-17,63.68387985229492,249.64166259765625,21.512666702270508
2018-07-18,63.65169906616211,250.16677856445312,21.59000015258789
2018-07-19,63.77224349975586,249.22337341308594,21.34866714477539
2018-07-20,63.627601623535156,248.9384307861328,20.905332565307617
2018-07-23,63.42664337158203,249.4013671875,20.213333129882812
2018-07-24,63.52305603027344,250.6563720703125,19.82866668701172
2018-07-25,63.52305603027344,252.79258728027344,20.582666397094727
2018-07-26,63.52305603027344,252.19619750976562,20.44333267211914
2018-07-27,63.50704574584961,250.48724365234375,19.812000274658203
2018-07-30,63.4346923828125,249.17881774902344,19.344667434692383
2018-07-31,63.482913970947266,250.40711975097656,19.875999450683594
2018-08-01,63.448211669921875,249.98873901367188,20.055999755859375
2018-08-02,63.48047637939453,251.35067749023438,23.30266761779785
2018-08-03,63.617454528808594,252.42759704589844,23.211332321166992
2018-08-06,63.67381286621094,253.35328674316406,22.799333572387695
2018-08-07,63.56104278564453,254.1898651123047,25.30466651916504
2018-08-08,63.54496765136719,254.08319091796875,24.689332962036133
2018-08-09,63.665775299072266,253.7360382080078,23.496667861938477
2018-08-10,63.79471206665039,252.03602600097656,23.69933319091797
2018-08-13,63.802772521972656,251.09251403808594,23.76066780090332
2018-08-14,63.76245880126953,252.69461059570312,23.176000595092773
2018-08-15,63.834991455078125,250.80760192871094,22.57933235168457
2018-08-16,63.8671989440918,252.8370819091797,22.363332748413086
2018-08-17,63.93970489501953,253.72720336914062,20.366666793823242
2018-08-20,64.02029418945312,254.2701416015625,20.562667846679688
2018-08-21,63.988040924072266,254.8664093017578,21.459999084472656
2018-08-22,64.02832794189453,254.7152099609375,21.44266700744629
2018-08-23,64.02832794189453,254.3768310546875,21.34000015258789
2018-08-24,64.06060791015625,255.9078826904297,21.521333694458008
2018-08-27,63.980010986328125,257.92828369140625,21.284666061401367
2018-08-28,63.883304595947266,258.052978515625,20.790666580200195
2018-08-29,63.84306716918945,259.4414367675781,20.333999633789062
2018-08-30,63.89137268066406,258.39117431640625,20.209999084472656
2018-08-31,63.90748596191406,258.4001159667969,20.110666275024414
2018-09-04,63.80900573730469,257.955078125,19.26333236694336
2018-09-05,63.82511520385742,257.2607116699219,18.715999603271484
2018-09-06,63.922061920166016,256.48638916015625,18.729999542236328
2018-09-07,63.72012710571289,255.98802185058594,17.549333572387695
2018-09-10,63.76051712036133,256.4330139160156,19.03333282470703
2018-09-11,63.62321853637695,257.27850341796875,18.62933349609375
2018-09-12,63.67168045043945,257.3408508300781,19.369333267211914
2018-09-13,63.712066650390625,258.8629455566406,19.297332763671875
2018-09-14,63.607059478759766,258.9074401855469,19.68000030517578
2018-09-17,63.59897232055664,257.5367126464844,19.6560001373291
2018-09-18,63.45363998413086,258.9341735839844,18.997333526611328
2018-09-19,63.35675048828125,259.2100830078125,19.934667587280273
2018-09-20,63.437469482421875,261.3106384277344,19.8886661529541
2018-09-21,63.47785949707031,261.0718994140625,19.940000534057617
2018-09-24,63.39704895019531,260.20458984375,19.978666305541992
2018-09-25,63.348602294921875,259.9632263183594,20.06599998474121
2018-09-26,63.51016616821289,259.1853942871094,20.6386661529541
2018-09-27,63.55858612060547,259.90960693359375,20.501333236694336
2018-09-28,63.55858612060547,259.9363708496094,17.65133285522461
2018-10-01,63.43959045410156,260.8394470214844,20.713333129882812
2018-10-02,63.55294418334961,260.68743896484375,20.06800079345703
2018-10-03,63.22913360595703,260.83056640625,19.65333366394043
2018-10-04,63.06724548339844,258.7918701171875,18.788667678833008
2018-10-05,62.95390319824219,257.34344482421875,17.463333129882812
2018-10-08,62.92961883544922,257.34344482421875,16.70400047302246
2018-10-09,63.051055908203125,256.9679870605469,17.520000457763672
2018-10-10,63.00247573852539,248.8314971923828,17.125333786010742
2018-10-11,63.180580139160156,243.35061645507812,16.815332412719727
2018-10-12,63.164405822753906,246.73036193847656,17.25200080871582
2018-10-15,63.148193359375,245.34449768066406,17.305999755859375
2018-10-16,63.19676971435547,250.70919799804688,18.439332962036133
2018-10-17,63.083431243896484,250.7537841796875,18.118667602539062
2018-10-18,63.042964935302734,247.1326904296875,17.5939998626709
2018-10-19,63.01057434082031,246.9986572265625,17.333332061767578
2018-10-22,62.98631286621094,245.88990783691406,17.39666748046875
2018-10-23,63.07537841796875,244.63815307617188,19.609333038330078
2018-10-24,63.245361328125,237.22592163085938,19.233333587646484
2018-10-25,63.1724853515625,241.48187255859375,20.99066734313965
2018-10-26,63.285823822021484,237.2348175048828,22.059999465942383
2018-10-29,63.22913360595703,235.9205322265625,22.323333740234375
2018-10-30,63.140113830566406,239.41644287109375,21.99333381652832
2018-10-31,63.01057434082031,241.97364807128906,22.488000869750977
2018-11-01,63.1274528503418,244.54872131347656,22.95199966430664
2018-11-02,62.8921012878418,243.10031127929688,23.0939998626709
2018-11-05,62.94081497192383,244.44142150878906,22.760000228881836
2018-11-06,62.93268585205078,245.98822021484375,22.737333297729492
2018-11-07,62.98952865600586,251.25448608398438,23.21066665649414
2018-11-08,62.88397979736328,250.79852294921875,23.426666259765625
2018-11-09,63.0382080078125,248.34869384765625,23.367332458496094
2018-11-12,63.13557815551758,243.70819091796875,22.0853328704834
2018-11-13,63.103118896484375,243.2522735595703,22.582000732421875
2018-11-14,63.15179443359375,241.5892791748047,22.933332443237305
2018-11-15,63.1599006652832,244.11056518554688,23.229333877563477
2018-11-16,63.29786682128906,244.7454071044922,23.62066650390625
2018-11-19,63.29786682128906,240.60568237304688,23.564666748046875
2018-11-20,63.25729751586914,236.15296936035156,23.166000366210938
2018-11-21,63.32221603393555,236.9576873779297,22.54599952697754
2018-11-23,63.3140983581543,235.3751678466797,21.722000122070312
2018-11-26,63.26542663574219,239.1751251220703,23.066667556762695
2018-11-27,63.30596923828125,239.97979736328125,22.92799949645996
2018-11-28,63.33845901489258,245.50534057617188,23.191333770751953
2018-11-29,63.38713073730469,244.96893310546875,22.744667053222656
2018-11-30,63.41149139404297,246.4621124267578,23.365333557128906
2018-12-03,63.51072311401367,249.7256317138672,23.89933204650879
2018-12-04,63.66531753540039,241.6339569091797,23.979999542236328
2018-12-06,63.77916717529297,241.267333984375,24.20400047302246
2018-12-07,63.90932846069336,235.66122436523438,23.864667892456055
2018-12-10,63.97440719604492,236.10829162597656,24.343332290649414
2018-12-11,63.982566833496094,236.16192626953125,24.450666427612305
2018-12-12,63.917503356933594,237.3511199951172,24.440000534057617
2018-12-13,63.96630859375,237.27061462402344,25.119333267211914
2018-12-14,64.02327728271484,232.88946533203125,24.380666732788086
2018-12-17,64.14525604248047,228.320556640625,23.22800064086914
2018-12-18,64.24290466308594,228.0702362060547,22.468666076660156
2018-12-19,64.3568115234375,224.6547088623047,22.197999954223633
2018-12-20,64.26727294921875,220.9977569580078,21.025333404541016
2018-12-21,64.26727294921875,216.46966552734375,21.31800079345703
2018-12-24,64.28196716308594,210.74989318847656,19.69266700744629
2018-12-26,64.1433334350586,221.3979949951172,21.73933219909668
2018-12-27,64.28196716308594,223.09774780273438,21.075332641601562
2018-12-28,64.4369125366211,222.80996704101562,22.257999420166016
2018-12-31,64.60004425048828,224.761474609375,22.18666648864746
2019-01-02,64.73051452636719,224.9953155517578,20.674667358398438
2019-01-03,64.98335266113281,219.62631225585938,20.02400016784668
2019-01-04,64.78761291503906,226.98284912109375,21.179332733154297
2019-01-07,64.68977355957031,228.77256774902344,22.33066749572754
2019-01-08,64.60819244384766,230.92193603515625,22.356666564941406
2019-01-09,64.69791412353516,232.0010986328125,22.568666458129883
2019-01-10,64.56739807128906,232.8195343017578,22.99799919128418
2019-01-11,64.69791412353516,232.9095458984375,23.150667190551758
2019-01-14,64.64079284667969,231.48855590820312,22.293333053588867
2019-01-15,64.6489486694336,234.14157104492188,22.961999893188477
2019-01-16,64.6734390258789,234.70811462402344,23.06999969482422
2019-01-17,64.60004425048828,236.4888153076172,23.15399932861328
2019-01-18,64.5511245727539,239.63645935058594,20.150667190551758
2019-01-22,64.665283203125,236.39889526367188,19.92799949645996
2019-01-23,64.73051452636719,236.89353942871094,19.172666549682617
2019-01-24,64.86920166015625,237.0194091796875,19.43400001525879
2019-01-25,64.79576110839844,239.02487182617188,19.80266761779785
2019-01-28,64.82025146484375,237.20831298828125,19.7586669921875
2019-01-29,64.95069885253906,236.89353942871094,19.83066749572754
2019-01-30,65.01594543457031,240.6437225341797,20.584667205810547
2019-01-31,65.31771087646484,242.75718688964844,20.468000411987305
2019-02-01,65.13623809814453,242.8740692138672,20.81399917602539
2019-02-04,65.0790023803711,244.582763671875,20.859333038330078
2019-02-05,65.21795654296875,245.6080780029297,21.42333221435547
2019-02-06,65.19346618652344,245.28431701660156,21.148000717163086
2019-02-07,65.24249267578125,242.94607543945312,20.500667572021484
2019-02-08,65.3405990600586,243.2427978515625,20.386667251586914
2019-02-11,65.31605529785156,243.3777313232422,20.856000900268555
2019-02-12,65.30793762207031,246.50741577148438,20.78733253479004
2019-02-13,65.20979309082031,247.3078155517578,20.544666290283203
2019-02-14,65.32427978515625,246.75924682617188,20.251333236694336
2019-02-15,65.3487777709961,249.44818115234375,20.525333404541016
2019-02-19,65.40605163574219,249.87991333007812,20.375999450683594
2019-02-20,65.38148498535156,250.3834991455078,20.17066764831543
2019-02-21,65.25067138671875,249.49313354492188,19.415332794189453
2019-02-22,65.39787292480469,251.0399932861328,19.6473331451416
2019-02-25,65.37330627441406,251.3817901611328,19.917999267578125
2019-02-26,65.46327209472656,251.20199584960938,19.857332229614258
2019-02-27,65.33245086669922,251.093994140625,20.982667922973633
2019-02-28,65.25885772705078,250.62632751464844,21.325332641601562
2019-03-01,65.05728149414062,252.191162109375,19.652666091918945
2019-03-04,65.17198181152344,251.2738494873047,19.02400016784668
2019-03-05,65.22118377685547,250.93211364746094,18.43600082397461
2019-03-06,65.30310821533203,249.41220092773438,18.416000366210938
2019-03-07,65.49159240722656,247.32582092285156,18.439332962036133
2019-03-08,65.57356262207031,246.83119201660156,18.94266700744629
2019-03-11,65.54075622558594,250.41053771972656,19.39466667175293
2019-03-12,65.6964340209961,251.35479736328125,18.890666961669922
2019-03-13,65.66368865966797,253.01852416992188,19.263999938964844
2019-03-14,65.6063003540039,252.85675048828125,19.33066749572754
2019-03-15,65.72920989990234,254.10594177246094,18.36199951171875
2019-03-18,65.68829345703125,255.02728271484375,17.965999603271484
2019-03-19,65.65546417236328,255.09051513671875,17.83133316040039
2019-03-20,65.94229888916016,254.3228302001953,18.239999771118164
2019-03-21,65.95869445800781,257.1952209472656,18.26799964904785
2019-03-22,66.31925201416016,252.2451629638672,17.635332107543945
2019-03-25,66.40117645263672,252.05545043945312,17.3613338470459
2019-03-26,66.4175796508789,253.93434143066406,17.851333618164062
2019-03-27,66.54048919677734,252.60646057128906,18.32200050354004
2019-03-28,66.57327270507812,253.56398010253906,18.57466697692871
2019-03-29,66.52410125732422,255.16278076171875,18.657333374023438
2019-04-01,66.26121520996094,258.1888427734375,19.278667449951172
2019-04-02,66.2940902709961,258.3152770996094,19.058666229248047
2019-04-03,66.20372009277344,258.72174072265625,19.45400047302246
2019-04-04,66.26946258544922,259.4082946777344,17.851999282836914
2019-04-05,66.31871032714844,260.6639404296875,18.33066749572754
2019-04-08,66.25303649902344,260.8625793457031,18.213333129882812
2019-04-09,66.35160064697266,259.52569580078125,18.15399932861328
2019-04-10,66.44194030761719,260.41094970703125,18.40399932861328
2019-04-11,66.32696533203125,260.338623046875,17.89466667175293
2019-04-12,66.20372009277344,262.10009765625,17.84666633605957
2019-04-15,66.22018432617188,261.928466796875,17.7586669921875
2019-04-16,66.10518646240234,262.10009765625,18.224000930786133
2019-04-17,66.10518646240234,261.4587707519531,18.082000732421875
2019-04-18,66.19551849365234,261.9736633300781,18.21733283996582
2019-04-22,66.12979125976562,262.1994934082031,17.516666412353516
2019-04-23,66.24480438232422,264.5570983886719,17.593332290649414
2019-04-24,66.41732788085938,263.9700012207031,17.243999481201172
2019-04-25,66.40086364746094,263.80731201171875,16.5086669921875
2019-04-26,66.54875946044922,265.0357666015625,15.675999641418457
2019-04-29,66.40910339355469,265.4512939453125,16.097999572753906
2019-04-30,66.50770568847656,265.5867614746094,15.912667274475098
2019-05-01,66.5118179321289,263.590576171875,15.600666999816895
2019-05-02,66.36354064941406,263.02142333984375,16.273332595825195
2019-05-03,66.4870834350586,265.5957946777344,17.00200080871582
2019-05-06,66.5694351196289,264.5028991699219,17.022666931152344
2019-05-07,66.6682357788086,260.0857849121094,16.470666885375977
2019-05-08,66.61883544921875,259.7244873046875,16.32266616821289
2019-05-09,66.68473815917969,258.9386291503906,16.131999969482422
2019-05-10,66.67649841308594,260.2393798828125,15.968000411987305
2019-05-13,66.8165054321289,253.6994171142578,15.133999824523926
2019-05-14,66.85768127441406,255.99386596679688,15.487333297729492
2019-05-15,66.95647430419922,257.4932861328125,15.463333129882812
2019-05-16,66.85768127441406,259.8780212402344,15.222000122070312
2019-05-17,66.8741455078125,258.19793701171875,14.0686674118042
2019-05-20,66.79176330566406,256.49066162109375,13.690667152404785
2019-05-21,66.75879669189453,258.8030700683594,13.67199993133545
2019-05-22,66.88233947753906,258.0082092285156,12.84866714477539
2019-05-23,67.12117767333984,254.85572814941406,13.03266716003418
2019-05-24,67.12117767333984,255.4337921142578,12.708666801452637
2019-05-28,67.26115417480469,253.05812072753906,12.579999923706055
2019-05-29,67.24468231201172,251.35989379882812,12.657333374023438
2019-05-30,67.42582702636719,252.0464324951172,12.54800033569336
2019-05-31,67.72232055664062,248.65003967285156,12.343999862670898
2019-06-03,67.9146499633789,248.0176544189453,11.9313325881958
2019-06-04,67.7990493774414,253.40130615234375,12.90666675567627
2019-06-05,67.7990493774414,255.59632873535156,13.105999946594238
2019-06-06,67.78254699707031,257.2584228515625,13.729999542236328
2019-06-07,67.96414184570312,259.8328857421875,13.633333206176758
2019-06-10,67.82382202148438,261.025146484375,14.192000389099121
2019-06-11,67.7743148803711,260.9619445800781,14.473333358764648
2019-06-12,67.88982391357422,260.5013427734375,13.950667381286621
2019-06-13,68.00540161132812,261.5762023925781,14.260666847229004
2019-06-14,68.0136947631836,261.2872314453125,14.32800006866455
2019-06-17,68.0136947631836,261.38653564453125,15.001999855041504
2019-06-18,68.17049407958984,264.1234130859375,14.982666969299316
2019-06-19,68.40161895751953,264.71966552734375,15.095333099365234
2019-06-20,68.5089111328125,267.2489013671875,14.641332626342773
2019-06-21,68.31905364990234,266.8604431152344,14.790666580200195
2019-06-24,68.44288635253906,266.5336608886719,14.909333229064941
2019-06-25,68.46764373779297,263.9195251464844,14.650667190551758
2019-06-26,68.31082916259766,263.65631103515625,14.618000030517578
2019-06-27,68.5089111328125,264.5911560058594,14.855999946594238
2019-06-28,68.56668853759766,265.95269775390625,14.897333145141602
2019-07-01,68.56173706054688,268.3670959472656,15.14466667175293
2019-07-02,68.69409942626953,269.06591796875,14.970000267028809
