Date,BND,SPY,TSLA
2017-05-23,-0.0020791428857731553,0.002212579030884676,-0.020911878559512043
2017-05-24,0.0020834747274303123,0.002332922995630371,0.020930680784285283
2017-05-25,0.0,0.004779631721910871,0.02130743638162036
2017-05-26,0.0004899437995717904,-0.00020709295926035765,0.026228617616507632
2017-05-30,0.001466341185137665,-0.0008685475783364316,0.030632936854847692
2017-05-31,0.0004887462962899214,-0.0002485901718156658,0.017636485991062267
2017-06-01,0.00026946958311735436,0.007952211719787217,-0.0018767257398862869
2017-06-02,0.003300308415383757,0.003328407460472693,-0.001527722510787366
2017-06-05,-0.001584351599076883,-0.0007368969544515602,0.021980248714097206
2017-06-06,0.001830426729029444,-0.003196893558505498,0.0159218742715026
2017-06-07,-0.0013399522354962112,0.0018502712559858026,0.019271708483604266
2017-06-08,-0.0007320054262420772,0.000492268751802305,0.028777999979157753
2017-06-09,-0.0008547119325562624,-0.0015176157379962474,-0.03427033634338705
2017-06-12,-0.000243949019339329,-0.00020561705121935336,0.004729671679755576
2017-06-13,0.00024400854498463076,0.004889889687417215,0.04718532194258196
2017-06-14,0.0036653009845644124,-0.0012674910608978518,0.012528228772248573
2017-06-15,-0.0010955567332818772,-0.0019243783887055166,-0.013975690849574174
2017-06-16,0.0010967582942158494,0.00021855943988891013,-0.010497150563255842
2017-06-19,-0.0014606226369222597,0.00832503598317369,-0.004308019545855357
2017-06-20,0.0014627591760871805,-0.0067442740588602446,0.006598147050542957
2017-06-21,0.00048725318035480747,-0.00024663717895934134,0.01117554424882039
2017-06-22,0.000364469455318428,-0.0004527110006689039,0.016498465012477537
2017-06-23,0.00024303061145425353,0.0011939925411963426,0.0021954374532506815
2017-06-26,0.001094418031705624,0.0006580927377792811,-0.015543088109582714
2017-06-27,-0.0034006296502592237,-0.008056082988328606,-0.040054017543423526
2017-06-28,0.0,0.00895029814426973,0.024477666146892174
2017-06-29,-0.00207174736532334,-0.0087887789027421,-0.028256648657213446
2017-06-30,-0.0007321190942543021,0.0018645994978627733,0.0023839082899164143
2017-07-03,0.0001103639300157333,0.0016955205857043243,-0.024861017541874753
2017-07-05,0.0006132121262216739,0.0023120010272996705,-0.07240087231100589
2017-07-06,-0.0023298346590641117,-0.009144378383328267,-0.05582559174516721
2017-07-07,-0.0002456347775519063,0.006485040238292772,0.014214882525563466
2017-07-10,0.0004915106374192568,0.0010738879330716156,0.0090352135473033
2017-07-11,0.0009839220341503196,-0.000742513689488189,0.03534252795483339
2017-07-12,0.002332046186318326,0.0075145150133466565,0.007028925342357439
2017-07-13,-0.00036738320682783154,0.0016801646670159265,-0.018542123378747166
2017-07-14,0.00036751822685254787,0.004664289211224082,0.013512209263288222
2017-07-17,0.0013466120546663518,-0.0001221090921349477,-0.0250472625679502
2017-07-18,0.002324150246226564,0.0005293225638500765,0.027130254389051922
2017-07-19,0.00012205263497477858,0.005414119734224787,-0.009078761803985369
2017-07-20,0.0006095913539696518,0.000445376757343352,0.014327017051524393
2017-07-21,0.0010983272090954177,-0.0008902862959163649,-0.004607190366594627
2017-07-24,-0.0004879742930634645,-0.00024312460316289197,0.04299636569936682
2017-07-25,-0.0037775466744720543,0.0024309174606693684,-0.008525099770780753
2017-07-26,0.0024466057769074734,4.044409736403409e-05,0.012514701075326817
2017-07-27,-0.001220705575350034,-0.0009294708170937138,-0.027308396738741525
2017-07-28,0.0018332663705711294,-0.0011730747656605311,0.001823831604937487
2017-07-31,-0.0001220378943185274,-0.0005669624287663044,-0.034619599719763694
2017-08-01,0.004066316463535946,0.002228656379642091,-0.01205677008226358
2017-08-02,-0.000610409189441552,0.00048503108216735313,0.019776573954314758
2017-08-03,0.0020756115288318444,-0.0019398189605817073,0.0650526513735219
2017-08-04,-0.0015834137293087025,0.0018221015895003578,0.028292383368331286
2017-08-07,0.00036626633522285346,0.0018592333097811053,-0.004875225943531958
2017-08-08,-0.0013421677549161348,-0.0024608499542395634,0.02829631263376431
2017-08-09,0.0007324151015872804,-4.047026876075055e-05,-0.004627365110779436
2017-08-10,0.001464234066132608,-0.01411501889854394,-0.02236403470594972
2017-08-11,0.0008535411740944188,0.0014767022141721764,0.006949935317051015
2017-08-14,-0.0007303044533851777,0.009913124508136972,0.016570221297372845
2017-08-15,-0.001705447500585655,-0.00012148203263029345,-0.004040664276399042
2017-08-16,0.001464054446689067,0.001744169694817721,0.0016007926501722114
2017-08-17,0.0018276600141236,-0.0155908476382155,-0.030283041893870877
2017-08-18,-0.0004865343147836265,-0.0015631015503786427,-0.012673311114715258
2017-08-21,0.00048677114564954493,0.0007827743309596347,-0.027629053784943403
2017-08-22,-0.001216573005055066,0.010456771435691348,0.010329693388882788
2017-08-23,0.0029231179021762532,-0.003585302288462988,0.03345540420719151
2017-08-24,-0.0014571214829153245,-0.00233055923210157,0.00045360154190454693
2017-08-25,0.0012161584003627102,0.002336003426453237,-0.013827155730014362
2017-08-28,0.0004861803962590283,4.105988781000214e-05,-0.006866784012039551
2017-08-29,0.0010928712053888123,0.0011448454819198428,0.004918102123601331
2017-08-30,-0.00012120559958039845,0.00473754832462614,0.016754972691134018
2017-08-31,0.0008483055177110899,0.006015773730127627,0.0077014640323460615
2017-09-01,-0.001652161511017658,0.0014143670735571323,-0.001404947921586297
2017-09-05,0.004136765728817604,-0.007182057975356648,-0.016347760005731682
2017-09-06,-0.0016958158716672278,0.0034138812766202342,-0.01447411322118497
2017-09-07,0.0031545197524982527,-0.00012144635893984734,0.01764727961577761
2017-09-08,-0.0010887281677635086,-0.0011748550460335405,-0.02056417827336232
2017-09-11,-0.003027606540054295,0.010665950688135473,0.05908562240162629
2017-09-12,-0.0014579480208911644,0.0033706598287355227,-0.00258466740618446
2017-09-13,-0.001216257178030089,0.00047987530365856124,0.009593398738436676
2017-09-14,0.0006096986524415371,-0.0003197866915961578,0.031155332074128017
2017-09-15,0.00012115484370678331,0.001346312963436569,0.005746213391062849
2017-09-18,-0.0007303934994978833,0.002126797078328302,0.013664753291859899
2017-09-19,-0.0007303348483960193,0.001001017997378062,-0.025714352807659213
2017-09-20,-0.0008530160693854816,0.0003602424677902061,-0.0031724481425279283
2017-09-21,-0.0002437913037244277,-0.0026795806903406882,-0.019871143403731972
2017-09-22,0.0009758778894206621,0.00020081693891582653,-0.041994069357169206
2017-09-25,0.002193821788895267,-0.0020446890299681275,-0.017374506834339942
2017-09-26,-0.00048639617358881004,0.0006024470239291979,0.0007536733698372267
2017-09-27,-0.003042106649086329,0.0038944319481137857,-0.012396827077865047
2017-09-28,0.0002445339419405723,0.0011997752228347647,-0.004017951352455751
2017-09-29,0.00012194024381884105,0.0035149104307976575,0.004416978099188951
2017-10-02,-0.0003915383551471585,0.0043387877540315145,0.001260661839917132
2017-10-03,0.0004891989643092121,0.0021401528416924442,0.019354062073632994
2017-10-04,0.0,0.0011864422853968826,0.019733448385671926
2017-10-05,-0.000733855127833527,0.005925044256960055,0.0009013983077243992
2017-10-06,-0.0011000467579269646,-0.0011389560499849294,0.004362107763772327
2017-10-09,0.0009792397370109729,-0.0016510500748158075,-0.03906072378558045
2017-10-10,0.0004897349324528566,0.0026385354270546113,0.03688687271526536
2017-10-11,0.0004891389539385393,0.0015707380141394278,-0.0027841047196057733
2017-10-12,0.000855188919600236,-0.0014898438968766747,0.003045706658163727
2017-10-13,0.002076552813224941,0.0012173201772491815,-0.00030928456166490204
2017-10-16,-0.0009744662388987413,0.001333416306911861,-0.013977550178338238
2017-10-17,0.00012094978155596792,0.0007052665255362633,0.014689141609866452
2017-10-18,-0.0015851862608662337,0.0009783514488994616,0.010962764159067495
2017-10-19,0.0004884236361448746,0.00027392616999977193,-0.021798981582458632
2017-10-20,-0.0024418745979468692,0.005160304150737094,-0.019072835359806528
2017-10-23,0.0008564450671022517,-0.0038893232888379536,-0.023413464914415094
2017-10-24,-0.0017118994589832015,0.0017570800228632333,0.0009494297097303317
2017-10-25,-0.0008577744524311814,-0.004950154375675253,-0.034090140970734484
2017-10-26,-0.0012260868705826766,0.001292841146560031,0.0010127374519863785
2017-10-27,0.0022095940779922607,0.008176130173074725,-0.0162492452064249
2017-10-30,0.0023279605067507703,-0.0037249759156389173,-0.002462011664685293
2017-10-31,-0.0006111983403888077,0.0015578425089379788,0.03577226121725574
2017-11-01,0.0006499289863814983,0.001322076089249835,-0.03152052936995098
2017-11-02,0.0009791852812941482,0.0003883245637490429,-0.06795811899941895
2017-11-03,0.0008564676825719708,0.0033386726910740183,0.022822982448676532
2017-11-06,0.0007333684914285765,0.001547595850826644,-0.010813823575954284
2017-11-07,0.00036635634291859454,-0.0006950969883180447,0.010799941188298634
2017-11-08,-0.0007318527150256271,0.001700793038337034,-0.005423931052012332
2017-11-09,-0.000977741895796136,-0.003627589964432354,-0.004599405105758847
2017-11-10,-0.0040377104255781004,-0.00031002980755534537,0.0
2017-11-13,0.00012353250112728809,0.0009297718897685048,0.040958453553772145
2017-11-14,0.001228032702320414,-0.0023224387133481406,-0.021242868646299873
2017-11-15,0.00233016262766661,-0.0050051532858113035,0.008422362244802972
2017-11-16,-0.0013461612113719879,0.008500800395417007,0.0038547989871628996
2017-11-17,0.0009806158870935278,-0.0029384120762279142,0.008160004160156609
2017-11-20,-0.0006122993405979216,0.0017061356119367765,-0.02002852395999022
2017-11-21,0.0008575306322404774,0.006542805040381072,0.02937742586698744
2017-11-22,0.002080620640420916,-0.0008845448413904444,-0.016393380639855182
2017-11-24,-0.00024449342465349133,0.0023095191887843036,0.009436982537875505
2017-11-27,-0.00036576449099134933,-0.0004989102065748874,0.003993010599430358
2017-11-28,0.0,0.010144852339347254,0.0023357961917807035
2017-11-29,-0.0024447691874298627,-0.0006086426864841954,-0.031522607487023624
2017-11-30,-0.001469910401108776,0.008754724119991675,0.004259625415678148
2017-12-01,0.0026801189737444275,-0.0020752449402789974,-0.00751174839672486
2017-12-04,0.0001229476369926097,-0.0012102295874785174,-0.004338902370729869
2017-12-05,0.0012257688380161724,-0.003596601672269495,-0.004914735046491203
2017-12-06,0.0011018413514216618,0.00018982519773347306,0.03147841020585318
2017-12-07,-0.0013460406700375183,0.0031533388239064486,-0.006448398065581062
2017-12-08,-0.0003666601253679014,0.005453155390086728,0.01249845338924227
2017-12-11,-0.0007352478606312829,0.0030129544277799347,0.04372799282987505
2017-12-12,-0.00012271051522405596,0.0017648872846027785,0.036848923969736935
2017-12-13,0.002819960988681869,-0.00011255785444408417,-0.0058645813181393835
2017-12-14,0.0003673778843953368,-0.004085893134741947,-0.003362543847205468
2017-12-15,0.00012209912628802222,0.008327240727601382,0.016455137466531822
2017-12-18,-0.0015888676209957486,0.006341177249815866,-0.013335307046188238
2017-12-19,-0.0030601586566552097,-0.0038404637229729754,-0.02292913127888241
2017-12-20,-0.001965311165560646,-0.0005239713834099824,-0.006402953688585233
2017-12-21,0.0006155475851357117,0.0020596260144924994,0.008146410493583334
2017-12-22,0.0004918735638825833,-0.0002614873519466432,-0.019477747277796942
2017-12-26,0.0009982370420811293,-0.0011962281425321741,-0.02432353347942262
2017-12-27,0.0030774399621997794,0.00048653150852850935,-0.01780707079988264
2017-12-28,-0.0006135523342742921,0.002057520946284974,0.011936903626468931
2017-12-29,0.0015961680597509353,-0.003770518763073105,-0.012715657450566908
2018-01-02,-0.0028197621245455995,0.007157144981229546,0.029484572024129463
2018-01-03,0.0008604863188366174,0.006325295450304358,-0.010233112708571857
2018-01-04,-0.0004913006494599026,0.004214520984648029,-0.008289977599700404
2018-01-05,-0.0013523039126730474,0.006664252059524145,0.006229740634655645
2018-01-08,0.00012331899240658473,0.0018286858975880005,0.06263821959024418
2018-01-09,-0.002953119757883149,0.0022635702656379486,-0.00808538113492141
2018-01-10,0.00012378802300894165,-0.0015301568357227735,0.003326413914539472
2018-01-11,0.0,0.007296192018729553,0.009408646715617364
2018-01-12,-0.0001237727014308243,0.006519084013439036,-0.005119110235858537
2018-01-16,0.0007408237069299606,-0.0034181825013466227,0.011421116241414841
2018-01-17,-0.0011104129401643403,0.0095314161012785,0.02087858455510405
2018-01-18,-0.001974614766453442,-0.0016807374271015085,-0.007460532163804823
2018-01-19,-0.0021033163247805575,0.004549694121841252,0.015816873268893028
2018-01-22,-0.0007435916258634601,0.00813086528846707,0.004399674810198428
2018-01-23,0.002605015880456696,0.0021225857162323614,0.0034987229726255453
2018-01-24,-0.0011137647504018133,-0.00038845277885024565,-0.019558338950656062
2018-01-25,0.0027252132944437513,0.0004234651205712314,-0.02385156263182675
2018-01-26,-0.0018526979989074155,0.01157823566074856,0.015430662178036458
2018-01-29,-0.0013615450220617609,-0.006629962178019477,0.019483745784611983
2018-01-30,-0.001858607755233499,-0.010256946562456237,-0.010614261699658623
2018-01-31,0.0002478846280276059,0.0004969618993013736,0.024550343604870628
2018-02-01,-0.0027742430048909306,-0.0011355326789009856,-0.014281293846785892
2018-02-02,-0.0029938568758132167,-0.02176978779129457,-0.015747955382294898
2018-02-05,0.004379550705456703,-0.04182248463663063,-0.03089455173037159
2018-02-06,-0.003239303921914738,0.01970203332509257,0.002521527021648984
2018-02-07,-0.0022499478438130494,-0.005424918896347886,0.03302687941110416
2018-02-08,-0.0007514528319139124,-0.03750872058117871,-0.0862898619278617
2018-02-09,-0.0025071084907271057,0.01502146685992889,-0.015258637910555595
2018-02-12,0.0002506576512961711,0.014684584601004191,0.017105860055229627
2018-02-13,0.0008797722748885572,0.0024873449954154747,0.025116342037434514
2018-02-14,-0.003264171562813223,0.013495922319394671,-0.004171050736881843
2018-02-15,0.00100805052639652,0.012760513414167729,0.036486630791516594
2018-02-16,0.002139026943736022,0.0002928683424139322,0.004250554934988271
2018-02-20,-0.0010042817902096157,-0.006261496069053352,-0.002146044443117834
2018-02-21,-0.0037708707266271846,-0.004974011314838989,-0.004391140631703427
2018-02-22,0.0012617956067151326,0.0012960546263593997,0.03861385365210501
2018-02-23,0.002645722209534851,0.01593930315404979,0.016985883239315713
2018-02-26,0.000503308327140628,0.011612634104853026,0.015253507120131848
2018-02-27,-0.002135687821533172,-0.012486871461702576,-0.017990057260484416
2018-02-28,0.0012586942901502418,-0.010129747582868553,-0.022593189478732012
2018-03-01,0.0017006668990193763,-0.014541255392842567,-0.03535822749677753
2018-03-02,-0.0018864820976526309,0.005155328622814093,0.012661277814635996
2018-03-05,-0.0006301570437745596,0.01155766634846711,-0.0052816914935877035
2018-03-06,0.00037859899846215406,0.0025353974926014544,-0.015449266428910424
2018-03-07,-0.0002513759261620896,-0.00036665094551213695,0.012492436638843696
2018-03-08,0.00113413938722573,0.004839070437569815,-0.009629843215428147
2018-03-09,-0.0012598223152943122,0.01740233327105667,-0.005864531827206032
2018-03-12,0.001008426945376284,-0.001254877444084812,0.05605653312252623
2018-03-13,0.0002527296648322519,-0.006462846022262103,-0.010621995702379428
2018-03-14,0.002139769235522282,-0.005131358850425705,-0.044494497652946774
2018-03-15,0.00012609332414270646,-0.0010901581994824383,-0.003153405592199232
2018-03-16,-0.0008797067523510504,0.0010848724048972969,-0.01305288982206032
2018-03-19,-0.0007541721277881663,-0.013530571665098523,-0.024241461624452176
2018-03-20,-0.0012584863082816256,0.0017006812465356624,-0.00959942757640797
2018-03-21,0.0,-0.0019194717963419983,0.019256145072983122
2018-03-22,0.0016378880228598014,-0.024996983317026822,-0.02347326010471351
2018-03-23,0.00025174728196897256,-0.021314643228145913,-0.024458090225057294
2018-03-26,-0.0006287871093388908,0.027359279950250226,0.00875508689287341
2018-03-27,0.003397755933051805,-0.017012095626751877,-0.08218823758246674
2018-03-28,-0.00012543451950752793,-0.002954638820613198,-0.0766530355251378
2018-03-29,0.002508222171137442,0.012777708889196271,0.032392000767142104
2018-04-02,-0.00012519646052067124,-0.021584814185080514,-0.05129071230255955
2018-04-03,-0.0011294927814963218,0.012817181587116977,0.05960860827013281
2018-04-04,0.0,0.01069900839747251,0.07255264788199489
2018-04-05,-0.0013809962192379288,0.007892581597914727,0.06544916484533281
2018-04-06,0.0025152397338248367,-0.022286393057414533,-0.020999583742291605
2018-04-09,0.001003379405871918,0.004928462929283839,-0.03220844689083846
2018-04-10,-0.00175463405739118,0.015900270790724313,0.05192293313418306
2018-04-11,0.0007535826744169416,-0.005242075141129621,-0.012372820864378187
2018-04-12,-0.0018816067577062112,0.008227001065417294,-0.022762782382571456
2018-04-13,0.0007535318267872793,-0.002933170567200105,0.021286738456213206
2018-04-16,0.00012607552922694332,0.008221672313931672,-0.030398916175858104
2018-04-17,0.0003763144769328708,0.010698572574607823,-0.012087505392479714
2018-04-18,-0.0032629709015188357,0.0007401340003907464,0.019674020987929586
2018-04-19,-0.0023927208304175274,-0.005547440885771637,0.02294182395058919
2018-04-20,-0.002524643479359656,-0.008479204073491564,-0.032791263163394424
2018-04-23,-0.000505770260405658,-0.00015029865641269513,-0.023670076256160577
2018-04-24,-0.0017736387886300164,-0.013467091467928682,0.0003176334310297513
2018-04-25,-0.0013945305895455284,0.002471629399385389,-0.009772049765610302
2018-04-26,0.002031871261688245,0.010165549350456882,0.017065024181957433
2018-04-27,0.001521207995185181,0.0009387599755370513,0.030124724287798443
2018-04-30,0.000506683088097093,-0.007690379596371977,-0.0006121312704419068
2018-05-01,-0.0015470911196860948,0.0017769539071372797,0.02048323157183285
2018-05-02,0.0001271365694961446,-0.00671789712546611,0.0041011301765416786
2018-05-03,0.0008888720069211153,-0.002203346571819198,-0.055454155423032336
2018-05-04,0.000634006962194178,0.01294640281165571,0.03389002165305066
2018-05-07,-0.0005069811387627965,0.0033832326433498316,0.029514774071228045
2018-05-08,-0.0007607362156567543,0.0,-0.002642361564227369
2018-05-09,-0.0011430043276077217,0.009665812243056848,0.016160606885176954
2018-05-10,0.0020334287129342155,0.009350471967593199,-0.0059638132116135445
2018-05-11,0.0010144087007015745,0.003051212499139755,-0.012982751883414467
2018-05-14,-0.0012664685719379065,0.0004766842517482939,-0.030193360898847388
2018-05-15,-0.004693882487555201,-0.00688702288602816,-0.02668080078854762
2018-05-16,-0.0007649688953864642,0.004205104575949248,0.008093479277920368
2018-05-17,-0.0008928319982405286,-0.000844937733123996,-0.006771859790704271
2018-05-18,0.002681438678792114,-0.002499985597702592,-0.027131554566867888
2018-05-21,0.0,0.007518563172349113,0.027707543542699442
2018-05-22,0.0002547704039179699,-0.0027798936042352507,-0.033322787235185114
2018-05-23,0.003054702008541854,0.0027509426637222223,0.014763174167753412
2018-05-24,0.00203040765775242,-0.002048570136471195,-0.004371756014124761
2018-05-25,0.0021534550364277205,-0.002382406174687768,0.003599112439287566
2018-05-29,0.0069500502057451286,-0.011501291585003348,0.017608039140968756
2018-05-30,-0.0030116456937658853,0.01334495677248193,0.028051857754248344
2018-05-31,-0.00037779592294429065,-0.00612597978249807,-0.023961312441811322
2018-06-01,0.0006199879866044533,0.00981780997621895,0.024900736382056587
2018-06-04,-0.002149126771775589,0.004751004347188559,0.016859761047419486
2018-06-05,0.0008860214742674177,0.0007278289362084855,-0.018905466401010762
2018-06-06,-0.00278488376294439,0.008360596374393792,0.09744783937389845
2018-06-07,0.0025391505467413644,-0.00010832386663439664,-0.01067291441269691
2018-06-08,-0.0012665103838069847,0.002956661723790166,0.004966987221204366
2018-06-11,-0.0008872472813841181,0.0013299924438157085,0.045457353862759176
2018-06-12,-0.0001271898675493377,0.0012921240827337144,0.03212891816285279
2018-06-13,-0.0006344605346710885,-0.0031907655114562505,0.005863940944921264
2018-06-14,0.0021585594879143244,0.002517824421819137,0.037531198826580514
2018-06-15,0.00012779629752435184,-0.0012757673338940068,0.001257995940245893
2018-06-18,0.0,-0.002056825670322615,0.03534633777963303
2018-06-19,0.0016461917350469868,-0.003832836911125126,-0.04929487816484701
2018-06-20,-0.0022767627942443802,0.0017060341975945192,0.027428816276547474
2018-06-21,0.0005068605909015478,-0.006269093573675888,-0.0406106959223671
2018-06-22,0.000634279548372696,0.0018237054326279978,-0.039941282796361555
2018-06-25,-0.0001266911582824548,-0.013613082266465515,-0.0018583828407574554
2018-06-26,0.0016462899821350074,0.0022138639235005364,0.02699616299368457
2018-06-27,0.002402998969662118,-0.00828423468758177,0.007309997535504653
2018-06-28,-0.0007565741783537305,0.005717656417061345,0.01576195226568089
2018-06-29,-0.00025348330865559987,0.001439592671468315,-0.019946872439894237
2018-07-02,-0.000619722902109987,0.002138211525968714,-0.022977114068266302
2018-07-03,0.0020263326474507792,-0.003531468363900392,-0.07225349003910242
2018-07-05,0.0013908451116086962,0.008158130162667199,-0.005468763302039603
2018-07-06,0.0011358336529025959,0.008457999684894801,-0.0008410200885162755
2018-07-09,-0.0008829490846455901,0.0090045173838611,0.031110407612896296
2018-07-10,-0.0006307134074088339,0.0035983241091230855,0.012432888210448967
2018-07-11,0.0005047932891255602,-0.0073146161460004855,-0.010884699093960615
2018-07-12,0.0007577661900801669,0.009066168204299618,-0.007054158152785206
2018-07-13,0.0008822141474449374,0.000787661040662524,0.006820076610119186
2018-07-16,-0.0013857466672120289,-0.0008944652418582111,-0.027503397391944295
2018-07-17,-0.00037812874592213497,0.004045451136628131,0.040599864560402654
2018-07-18,-0.0005055603855340651,0.002103295390970761,0.0035947868010812734
2018-07-19,0.0018944131652185447,-0.0037710443132168425,-0.011177999356501767
2018-07-20,-0.002268518839760647,-0.0011431386395553966,-0.020766382110007697
2018-07-23,-0.0031593098919925344,0.001859335455830502,-0.03310157507722111
2018-07-24,0.0015216911202187156,0.005032131082949087,-0.01903033212777827
2018-07-25,0.0,0.008522912319913978,0.03802573929879505
2018-07-26,0.0,-0.0023598088250029736,-0.006769469139103035
2018-07-27,-0.0002529996492354192,-0.00677610770862036,-0.030882068378310756
2018-07-30,-0.001139176971818312,-0.005223340986468594,-0.023588372374675926
2018-07-31,0.0007601771337202301,0.004929215739394088,0.027466588287701876
2018-08-01,-0.0005457989166945953,-0.0016706804148688414,0.009056163722604094
2018-08-02,0.0005083397479537233,0.005447999305632889,0.1618801307070199
2018-08-03,0.002157498405146896,0.004285015806326564,-0.003919521066382159
2018-08-06,0.0008867336833777717,0.003666724434950419,-0.017749896605615545
2018-08-07,-0.0017715966170778197,0.0033026852589190803,0.10988623587715551
2018-08-08,-0.0002534486541714287,-0.00042044351989023454,-0.024316999264261008
2018-08-09,0.0019013768158093747,-0.0013663555953649098,-0.04830689844604441
2018-08-10,0.002025033311159774,-0.006699924943665669,0.008625279557523235
2018-08-13,0.00012599113374012205,-0.0037431971109792572,0.0025880310425296926
2018-08-14,-0.0006311318772658225,0.006380319214069452,-0.024606514038646665
2018-08-15,0.0011364676532086282,-0.007467364548194078,-0.02574509095993638
2018-08-16,0.0005052006263197573,0.008091413171960049,-0.0095662528859215
2018-08-17,0.0011352613723241145,0.0035205340952275677,-0.08928302310985059
2018-08-20,0.0012609323310388554,0.0021396701423552766,0.009623619556435647
2018-08-21,-0.0005033206530929979,0.0023454373639981707,0.043638852919460236
2018-08-22,0.0006288863870151928,-0.0005938480123872658,-0.0008076457486387856
2018-08-23,0.0,-0.0013278613417067042,-0.004787970396720964
2018-08-24,0.000503555511811804,0.0060186522072489534,0.008497354291167936
2018-08-27,-0.0012580169850753276,0.007895092401976722,-0.010996885063753514
2018-08-28,-0.001510794498201462,0.0004834476562016743,-0.02320917226401842
2018-08-29,-0.0006307537318999135,0.005380871062503179,-0.021964997834462707
2018-08-30,0.0007570475932578979,-0.004048283925668583,-0.006098187840544389
2018-08-31,0.00025291457780274307,3.425076568186469e-05,-0.004915032852453649
2018-09-04,-0.0015416367267089282,-0.0017225183040452396,-0.04213355721254075
2018-09-05,0.0002529421185812897,-0.002691339268105719,-0.028413192133419196
2018-09-06,0.0015179861455523191,-0.0030102302275704096,0.000748019836589231
2018-09-07,-0.003158662501664966,-0.0019432345169470011,-0.06303609176210712
2018-09-10,0.00063374622624357,0.001738630354120696,0.08456157301917577
2018-09-11,-0.0021530494034706082,0.003297473840850218,-0.021225884732538947
2018-09-12,0.0007611620411158704,0.00024221564926607542,0.039722289113205855
2018-09-13,0.0006346480447321223,0.005914346627934108,-0.003717242227533002
2018-09-14,-0.0016482120958218882,0.0001718849304661596,0.019830074248618157
2018-09-17,-0.00012678264860110922,-0.005294041863171728,-0.001219520705005639
2018-09-18,-0.002285615986284184,0.00542602213091814,-0.03350969709584439
2018-09-19,-0.0015270543091715494,0.0010660298537858992,0.049340296066073375
2018-09-20,0.0012747624195559304,0.00810379526332028,-0.0023076098021079794
2018-09-21,0.0006365697346029098,-0.0009142050981999494,0.0025810871734046614
2018-09-24,-0.001272509827471735,-0.0033217601061953372,0.0019391058399589323
2018-09-25,-0.0007639371597903954,-0.0009278258019078667,0.004371346808820453
2018-09-26,0.002549066412179446,-0.0029920852021148026,0.028539129305709343
2018-09-27,0.0007632380538107331,0.002793952562738289,-0.006654156583666082
2018-09-28,0.0,0.00010332622378461664,-0.13901536785757185
2018-10-01,-0.0018720392089311977,0.0034738679169412645,0.17347133498487532
2018-10-02,0.0017863157044673006,-0.0005822970466061728,-0.0311554076004682
2018-10-03,-0.005094829984058857,0.0005486872420674693,-0.0206631011122842
2018-10-04,-0.002560580763511844,-0.007815587744506969,-0.043995894024528526
2018-10-05,-0.0017967417792031926,-0.005597107107880306,-0.07053903829718033
2018-10-08,-0.00038592985432528426,0.0,-0.043481542224090175
2018-10-09,0.0019295456102246256,-0.0014590938462740732,0.04885057241581614
2018-10-10,-0.0007707311648676995,-0.03166343777385372,-0.02252663592700077
2018-10-11,0.002827245457388994,-0.022026474940458063,-0.01810191714594478
2018-10-12,-0.0002568465856671587,0.013888441259861661,0.025968466473239804
2018-10-15,-0.00025612746148995225,-0.005617041529841993,0.003130010700919561
2018-10-16,0.0007691229165585067,0.021865929103590087,0.06548787831763603
2018-10-17,-0.0017931805537304557,0.000178205427523892,-0.017390290644313078
2018-10-18,-0.0006414727362598072,-0.014441134654755605,-0.028957302566477883
2018-10-19,-0.0005134228768648441,-0.0005425384538870759,-0.014815721435600171
2018-10-22,-0.00038552225885535307,-0.0044885187770660195,0.0036539667315824698
2018-10-23,0.0014135615300501225,-0.005090587486176412,0.12718904700256473
2018-10-24,0.002694978628440259,-0.030299059229907055,-0.019174515010206283
2018-10-25,-0.0011516711173743532,0.017940433800135658,0.09136917152114976
2018-10-26,0.0017937485643368944,-0.017587282097270007,0.05094321706509364
2018-10-29,-0.00089517797983929,-0.005540146784463684,0.011937184073759655
2018-10-30,-0.0014086753745637948,0.014818171346279163,-0.01478273485251358
2018-10-31,-0.002050774305653924,0.01068137545294423,0.022491681222557736
2018-11-01,0.0018536912757365354,0.010641764813825727,0.020633172207841666
2018-11-02,-0.0037275344817334632,-0.005922973639004847,0.006186833410645631
2018-11-05,0.0007741957241274022,0.005516946242366094,-0.014462615214999586
2018-11-06,-0.0001287913834746579,0.006327702688362358,-0.0009959108490508184
2018-11-07,0.0009026256580875192,0.02140892014457596,0.020817452625894184
2018-11-08,-0.001674386459513788,-0.0018149278835657423,0.00930604908804078
2018-11-09,0.0024509439649653686,-0.009768358321265547,-0.0025327462564075365
2018-11-12,0.0015455303311235902,-0.01868525117508979,-0.05486289846261738
2018-11-13,-0.0005140595405173087,-0.001870688339803861,0.022488583932654294
2018-11-14,0.000771244093254353,-0.006837001858575054,0.015558041777538723
2018-11-15,0.00012866310815518034,0.010436821964847853,0.012907039788430774
2018-11-16,0.00218439436342055,0.0026003196768003,0.016846485069498707
2018-11-19,0.0,-0.01691453912941776,-0.0023707949075066903
2018-11-20,-0.0006415294399336746,-0.018505827820701315,-0.01691797240752324
2018-11-21,0.0010262617598273405,0.0034072896472101544,-0.026763395900558984
2018-11-23,-0.0001278951719844157,-0.006678619588818657,-0.03654747725516738
2018-11-26,-0.0007690356970777579,0.016144585639546127,0.061903481591741416
2018-11-27,0.0006416778893971742,0.003364172645879737,-0.00601162087941387
